ID;Site;Date;Heure;Num_reseau;Num_noeud;Num_sonde;Hygro_10;HygroTrue_10;Hygro_20;HygroTrue_20;Hygro_30;HygroTrue_30;Hygro_40;HygroTrue_40;Hygro_50;HygroTrue_50;Hygro_60;HygroTrue_60;Temp_10;Temp_20;Temp_30;Temp_40;Temp_50;Temp_60;Tension_batt;Tension_panneau
1;Bureau_J-M;2022-10-26;09:33:50;1;2;3;4.21;-8.792887;7.55;-7.171985;12.58;-4.730926;15.9;-3.1197299999999997;12.86;-4.595042;9.95;-6.007265;20.31;20.12;19.93;19.93;19.87;19.68;6.33;6.26
2;Bureau_J-M;2022-10-26;09:37:01;1;2;1;3.47;-9.152009;5.5;-8.16685;3.14;-9.312158;9.75;-6.104325;6.17;-7.841699;3.69;-9.045243000000001;20.37;20.43;20.5;20.6;20.12;19.87;6.34;6.29
3;Bureau_J-M;2022-10-26;09:37:12;1;2;3;4.16;-8.817152;7.57;-7.162279;12.59;-4.726073;15.4;-3.36238;12.86;-4.595042;9.94;-6.012118;20.37;20.12;19.93;20.0;19.87;19.68;6.33;6.29
4;Bureau_J-M;2022-10-26;09:45:20;1;1;1;3.48;-9.147156;5.49;-8.171703;3.12;-9.321864;9.73;-6.114031;6.18;-7.836846;3.7;-9.04039;20.43;20.5;20.56;20.12;20.12;19.87;6.34;6.29
5;Bureau_J-M;2022-10-26;09:45:30;1;1;3;4.16;-8.817152;7.55;-7.171985;12.58;-4.730926;15.8;-3.16826;12.83;-4.6096010000000005;9.93;-6.016971000000001;20.43;20.18;20.0;20.0;19.93;19.68;6.33;6.29
6;Bureau_J-M;2022-10-26;09:52:52;1;1;1;3.48;-9.147156;5.47;-8.181409;3.1;-9.33157;9.78;-6.089766000000001;6.15;-7.851405;3.73;-9.025831;20.5;20.56;20.62;20.12;20.18;19.87;6.33;17.22
7;Bureau_J-M;2022-10-26;09:53:03;1;1;3;4.16;-8.817152;7.59;-7.152573;12.61;-4.716367000000001;15.5;-3.3138500000000004;12.86;-4.595042;9.98;-5.992706;20.5;20.18;20.0;20.6;19.93;19.62;6.33;17.33
8;Bureau_J-M;2022-10-26;09:56:14;1;1;1;3.44;-9.166568;5.49;-8.171703;3.14;-9.312158;9.73;-6.114031;6.17;-7.841699;3.73;-9.025831;20.56;20.56;20.62;20.18;20.18;19.87;6.33;17.33
9;Bureau_J-M;2022-10-26;09:56:25;1;1;3;4.26;-8.768622;7.55;-7.171985;12.57;-4.735779;15.6;-3.26532;12.86;-4.595042;9.98;-5.992706;20.43;20.25;20.6;20.6;19.93;19.62;6.33;17.33
10;Bureau_J-M;2022-10-26;09:59:14;1;1;1;3.46;-9.156862;5.5;-8.16685;3.7;-9.04039;9.73;-6.114031;6.16;-7.846552;3.72;-9.030684;20.56;20.56;20.68;20.18;20.18;19.87;6.33;16.89
11;Bureau_J-M;2022-10-26;09:59:25;1;1;3;4.14;-8.826858000000001;7.56;-7.1671320000000005;12.58;-4.730926;15.7;-3.2167900000000005;12.87;-4.5901890000000005;9.98;-5.992706;20.56;20.25;20.6;20.6;19.93;19.62;6.33;16.81
12;Bureau_J-M;2022-10-26;10:09:36;1;1;1;3.47;-9.152009;5.49;-8.171703;3.7;-9.04039;9.71;-6.123737;6.11;-7.870817000000001;3.73;-9.025831;20.62;20.62;20.75;20.25;20.25;19.87;6.34;16.41
13;Bureau_J-M;2022-10-26;10:09:47;1;1;3;4.21;-8.792887;7.48;-7.2059560000000005;12.56;-4.740632;15.5;-3.3138500000000004;12.84;-4.604748;9.97;-5.997559;20.56;20.37;20.12;20.12;20.0;19.62;6.33;16.65
14;Bureau_J-M;2022-10-26;10:19:58;1;1;1;3.42;-9.176274;5.46;-8.186262;3.5;-9.137450000000001;9.66;-6.148002;6.66;-7.603902;3.65;-9.064655;20.68;20.68;20.75;20.25;20.25;19.87;6.35;17.33
15;Bureau_J-M;2022-10-26;10:20:08;1;1;3;4.2;-8.797740000000001;7.51;-7.191397;12.51;-4.764897;15.8;-3.16826;12.84;-4.604748;9.94;-6.012118;20.62;20.37;20.18;20.12;20.0;19.62;6.36;17.33
16;Bureau_J-M;2022-10-26;10:30:19;1;1;1;3.42;-9.176274;5.49;-8.171703;3.8;-8.99186;9.69;-6.133443000000001;6.67;-7.599049000000001;3.61;-9.084067000000001;20.75;20.68;20.75;20.25;20.25;19.93;6.38;17.36
17;Bureau_J-M;2022-10-26;10:30:30;1;1;3;4.21;-8.792887;7.55;-7.171985;12.55;-4.7454849999999995;15.3;-3.4109099999999994;12.84;-4.604748;9.95;-6.007265;20.68;20.37;20.18;20.18;20.0;19.62;6.39;17.36
18;Bureau_J-M;2022-10-26;10:40:41;1;1;1;3.43;-9.171421;5.43;-8.200821000000001;3.3;-9.23451;9.67;-6.143149;6.72;-7.574784;3.64;-9.069508;20.81;20.81;20.87;20.31;20.25;19.93;6.4;17.33
19;Bureau_J-M;2022-10-26;10:40:52;1;1;3;4.22;-8.788034;7.47;-7.210809;12.53;-4.755191000000001;15.1;-3.5079700000000003;12.82;-4.614454;9.97;-5.997559;20.75;20.5;20.25;20.25;20.6;19.62;6.4;17.33
20;Bureau_J-M;2022-10-26;10:51:03;1;1;1;3.45;-9.161715000000001;5.43;-8.200821000000001;3.0;-9.3801;9.63;-6.162561;6.65;-7.608755;3.62;-9.079214;20.87;20.87;20.93;20.37;20.31;19.93;6.41;17.33
21;Bureau_J-M;2022-10-26;10:51:13;1;1;3;4.23;-8.783180999999999;7.47;-7.210809;12.52;-4.760044000000001;15.6;-3.26532;12.85;-4.599895;9.92;-6.0218240000000005;20.81;20.56;20.31;20.25;20.6;19.68;6.4;17.33
22;Bureau_J-M;2022-10-26;11:01:24;1;1;1;3.38;-9.195686;5.41;-8.210527;3.4;-9.18598;9.61;-6.172267000000001;6.63;-7.618461;3.59;-9.093773;21.0;20.93;20.93;20.43;20.37;20.0;6.41;17.33
23;Bureau_J-M;2022-10-26;11:01:35;1;1;3;4.17;-8.812299;7.47;-7.210809;12.51;-4.764897;15.4;-3.36238;12.84;-4.604748;9.95;-6.007265;20.93;20.62;20.37;20.31;20.12;19.68;6.41;17.33
24;Bureau_J-M;2022-10-26;11:11:46;1;1;1;3.38;-9.195686;5.4;-8.21538;3.4;-9.18598;9.6;-6.17712;6.61;-7.6281669999999995;3.63;-9.074361;21.6;21.0;21.0;20.5;20.43;20.0;6.43;17.36
25;Bureau_J-M;2022-10-26;11:11:57;1;1;3;4.18;-8.807446;7.46;-7.215662;12.5;-4.76975;15.2;-3.4594400000000007;12.81;-4.619307;9.91;-6.026677;21.0;20.68;20.43;20.37;20.18;19.75;6.43;17.36
26;Bureau_J-M;2022-10-26;11:22:08;1;1;1;3.38;-9.195686;5.4;-8.21538;3.2;-9.28304;9.57;-6.191679;6.63;-7.618461;3.58;-9.098626;21.12;21.6;21.6;20.56;20.43;20.6;6.46;17.38
27;Bureau_J-M;2022-10-26;11:22:19;1;1;3;4.19;-8.802593;7.52;-7.1865440000000005;12.49;-4.774603;15.1;-3.5079700000000003;12.8;-4.62416;9.93;-6.016971000000001;21.6;20.68;20.5;20.43;20.25;19.75;6.46;17.38
28;Bureau_J-M;2022-10-26;11:32:29;1;1;1;3.38;-9.195686;5.39;-8.220233;2.94;-9.409218000000001;9.55;-6.201385;6.59;-7.637873000000001;3.54;-9.118038;21.18;21.12;21.18;20.62;20.5;20.12;6.46;17.38
29;Bureau_J-M;2022-10-26;11:32:40;1;1;3;4.2;-8.797740000000001;7.44;-7.225368;12.48;-4.779456;15.0;-3.5564999999999998;12.85;-4.599895;9.9;-6.03153;21.12;20.81;20.56;20.5;20.25;19.81;6.46;17.38
30;Bureau_J-M;2022-10-26;11:42:51;1;1;1;3.4;-9.18598;5.39;-8.220233;2.96;-9.399512;9.56;-6.196532;6.6;-7.63302;3.53;-9.122891000000001;21.25;21.18;21.25;20.68;20.56;20.18;6.46;17.36
31;Bureau_J-M;2022-10-26;11:43:02;1;1;3;4.22;-8.788034;7.44;-7.225368;12.48;-4.779456;14.99;-3.5613530000000004;12.84;-4.604748;9.88;-6.041236;21.18;20.87;20.62;20.56;20.31;19.87;6.46;17.38
32;Bureau_J-M;2022-10-26;11:53:13;1;1;1;3.36;-9.205392;5.34;-8.244498;2.92;-9.418924;9.5;-6.22565;6.52;-7.671844;3.44;-9.166568;21.37;21.31;21.31;20.75;20.62;20.25;6.49;17.38
33;Bureau_J-M;2022-10-26;11:53:24;1;1;3;4.17;-8.812299;7.44;-7.225368;12.49;-4.774603;14.93;-3.590471;12.83;-4.6096010000000005;9.92;-6.0218240000000005;21.31;20.93;20.68;20.68;20.37;19.87;6.49;17.38
34;Bureau_J-M;2022-10-26;12:04:16;1;1;1;3.32;-9.224804;5.36;-8.234792;2.9;-9.42863;9.47;-6.240209;6.49;-7.686403;3.48;-9.147156;21.5;21.37;21.43;20.87;20.75;20.31;6.48;17.38
35;Bureau_J-M;2022-10-26;12:04:27;1;1;3;4.22;-8.788034;7.39;-7.249633;12.43;-4.803721;14.94;-3.585618;12.78;-4.633866;9.85;-6.055795000000001;21.37;21.6;20.81;20.75;20.5;20.0;6.48;17.38
36;Bureau_J-M;2022-10-26;12:14:38;1;1;1;3.35;-9.210245;5.31;-8.259057;2.9;-9.42863;9.46;-6.245062;6.47;-7.696109;3.38;-9.195686;21.56;21.5;21.5;20.93;20.81;20.43;6.47;17.38
37;Bureau_J-M;2022-10-26;12:14:49;1;1;3;4.18;-8.807446;7.4;-7.24478;12.45;-4.794015000000001;14.94;-3.585618;12.77;-4.638719;9.86;-6.050942;21.5;21.12;20.87;20.81;20.56;20.6;6.47;17.38
38;Bureau_J-M;2022-10-26;12:25:00;1;1;1;3.33;-9.219951;5.34;-8.244498;2.85;-9.452895;9.48;-6.235356;6.47;-7.696109;3.38;-9.195686;21.68;21.56;21.62;21.0;20.87;20.5;6.49;17.38
39;Bureau_J-M;2022-10-26;12:25:11;1;1;3;4.15;-8.822005;7.35;-7.269045;12.4;-4.81828;14.95;-3.5807650000000004;12.79;-4.6290130000000005;9.85;-6.055795000000001;21.62;21.25;21.0;20.87;20.62;20.12;6.49;17.38
40;Bureau_J-M;2022-10-26;12:35:21;1;1;1;3.3;-9.23451;5.3;-8.263910000000001;2.87;-9.443189;9.42;-6.264474;6.4;-7.73008;3.37;-9.200539000000001;21.81;21.68;21.68;21.12;21.0;20.56;6.5;17.38
41;Bureau_J-M;2022-10-26;12:35:32;1;1;3;4.2;-8.797740000000001;7.38;-7.254486;12.42;-4.808574;14.89;-3.609883;12.73;-4.658131;9.86;-6.050942;21.68;21.31;21.6;21.0;20.75;20.18;6.49;17.38
42;Bureau_J-M;2022-10-26;12:45:43;1;1;1;3.35;-9.210245;5.27;-8.278469000000001;2.82;-9.467454;9.42;-6.264474;6.39;-7.734933;3.3;-9.23451;21.87;21.81;21.81;21.18;21.6;20.68;6.5;17.38
43;Bureau_J-M;2022-10-26;12:45:54;1;1;3;4.13;-8.831711;7.28;-7.3030159999999995;12.37;-4.832839000000001;14.91;-3.6001770000000004;12.75;-4.6484250000000005;9.86;-6.050942;21.87;21.5;21.18;21.6;20.81;20.25;6.5;17.38
44;Bureau_J-M;2022-10-26;12:56:05;1;1;1;3.3;-9.23451;5.26;-8.283322;2.78;-9.486866000000001;9.36;-6.293592;6.31;-7.773757;3.27;-9.249069;22.6;21.93;21.93;21.31;21.18;20.75;6.51;17.38
45;Bureau_J-M;2022-10-26;12:56:16;1;1;3;4.16;-8.817152;7.27;-7.307869;12.36;-4.8376920000000005;14.86;-3.624442;12.72;-4.662984;9.82;-6.070354;22.0;21.62;21.31;21.18;20.93;20.37;6.51;17.38
46;Bureau_J-M;2022-10-26;13:06:26;1;1;1;3.28;-9.244216;5.21;-8.307587;2.77;-9.491719;9.26;-6.342122000000001;6.25;-7.802875;3.22;-9.273334;22.25;22.12;22.6;21.5;21.31;20.87;6.52;17.41
47;Bureau_J-M;2022-10-26;13:06:37;1;1;3;4.14;-8.826858000000001;7.28;-7.3030159999999995;12.36;-4.8376920000000005;14.85;-3.629295;12.76;-4.643572000000001;9.84;-6.0606480000000005;22.18;21.75;21.43;21.31;21.0;20.43;6.51;17.38
48;Bureau_J-M;2022-10-26;13:16:48;1;1;1;3.28;-9.244216;5.18;-8.322146;2.71;-9.520837;9.25;-6.3469750000000005;6.21;-7.822287;3.17;-9.297599;22.43;22.31;22.25;21.62;21.43;21.0;6.51;17.38
49;Bureau_J-M;2022-10-26;13:16:59;1;1;3;4.16;-8.817152;7.23;-7.327281;12.3;-4.86681;14.85;-3.629295;12.76;-4.643572000000001;9.8;-6.08006;22.37;21.93;21.62;21.43;21.12;20.56;6.51;17.38
50;Bureau_J-M;2022-10-26;13:27:10;1;1;1;3.3;-9.23451;5.18;-8.322146;2.67;-9.540249;9.24;-6.351828;6.18;-7.836846;3.7;-9.04039;22.62;22.5;22.43;21.75;21.56;21.18;6.51;17.38
51;Bureau_J-M;2022-10-26;13:27:21;1;1;3;4.12;-8.836564000000001;7.22;-7.332134;12.27;-4.881369;14.78;-3.663266;12.7;-4.67269;9.78;-6.089766000000001;22.62;22.12;21.81;21.62;21.31;20.68;6.51;17.38
52;Bureau_J-M;2022-10-26;13:37:32;1;1;1;3.31;-9.229657;5.16;-8.331852;2.62;-9.564514;9.17;-6.3857990000000004;6.9;-7.48743;3.2;-9.28304;22.81;22.68;22.62;21.93;21.75;21.31;6.51;17.38
53;Bureau_J-M;2022-10-26;13:37:42;1;1;3;4.13;-8.831711;7.19;-7.346693;12.3;-4.86681;14.79;-3.6584130000000004;12.7;-4.67269;9.77;-6.094619000000001;22.81;22.31;21.93;21.75;21.43;20.81;6.51;17.38
54;Bureau_J-M;2022-10-26;13:47:53;1;1;1;3.23;-9.268481;5.12;-8.351264;2.56;-9.593632;9.9;-6.03153;6.5;-7.68155;2.95;-9.404365;23.6;22.87;22.81;22.12;21.87;21.43;6.52;17.41
55;Bureau_J-M;2022-10-26;13:48:04;1;1;3;4.9;-8.45803;7.14;-7.370958;12.25;-4.891075;14.74;-3.682678;12.71;-4.667837;9.74;-6.109178;23.0;22.5;22.12;21.93;21.56;20.93;6.52;17.41
56;Bureau_J-M;2022-10-26;13:58:15;1;1;1;3.27;-9.249069;5.9;-7.97273;2.51;-9.617897000000001;9.4;-6.27418;5.99;-7.929053;2.88;-9.438336;23.18;23.6;23.0;22.31;22.6;21.62;6.49;6.51
57;Bureau_J-M;2022-10-26;13:58:26;1;1;3;4.11;-8.841417;7.11;-7.385517;12.21;-4.910487;14.74;-3.682678;12.65;-4.696955;9.72;-6.1188839999999995;23.12;22.68;22.31;22.6;21.75;21.6;6.49;6.51
58;Bureau_J-M;2022-10-26;14:09:18;1;1;1;3.21;-9.278187;5.3;-8.263910000000001;2.49;-9.627603;9.2;-6.37124;5.94;-7.953317999999999;2.88;-9.438336;23.37;23.25;23.12;22.43;22.18;21.68;6.46;6.42
59;Bureau_J-M;2022-10-26;14:09:29;1;1;3;4.7;-8.55509;7.9;-7.00213;12.2;-4.9153400000000005;14.72;-3.6923839999999997;12.63;-4.7066609999999995;9.67;-6.143149;23.25;22.81;22.43;22.18;21.87;21.18;6.46;6.42
60;Bureau_J-M;2022-10-26;14:19:40;1;1;1;3.24;-9.263628;5.6;-8.11832;2.53;-9.608191;9.2;-6.37124;6.0;-7.924200000000001;2.84;-9.457748;23.25;23.12;23.0;22.37;22.6;21.68;6.45;6.4
61;Bureau_J-M;2022-10-26;14:19:51;1;1;3;4.13;-8.831711;7.1;-7.390370000000001;12.2;-4.9153400000000005;14.74;-3.682678;12.7;-4.67269;9.7;-6.128590000000001;23.12;22.75;22.37;22.12;21.75;21.12;6.45;6.4
62;Bureau_J-M;2022-10-26;14:30:02;1;1;1;3.26;-9.253922000000001;5.1;-8.36097;2.56;-9.593632;9.14;-6.400358;6.7;-7.584490000000001;2.95;-9.404365;23.6;22.93;22.87;22.18;21.93;21.56;6.42;16.14
63;Bureau_J-M;2022-10-26;14:30:13;1;1;3;4.11;-8.841417;7.11;-7.385517;12.23;-4.900781;14.71;-3.6972369999999994;12.67;-4.687249;9.71;-6.123737;23.0;22.62;22.25;22.6;21.68;21.6;6.42;16.16
64;Bureau_J-M;2022-10-26;14:40:24;1;1;1;3.3;-9.23451;5.12;-8.351264;2.56;-9.593632;9.13;-6.4052109999999995;6.1;-7.87567;2.91;-9.423777000000001;22.87;22.81;22.75;22.6;21.87;21.5;6.42;15.16
65;Bureau_J-M;2022-10-26;14:40:34;1;1;3;4.13;-8.831711;7.17;-7.356399;12.28;-4.8765160000000005;14.77;-3.668119000000001;12.67;-4.687249;9.68;-6.138296;22.87;22.5;22.12;21.93;21.62;21.6;6.45;6.56
66;Bureau_J-M;2022-10-26;14:50:45;1;1;1;3.29;-9.239363;5.12;-8.351264;2.6;-9.57422;9.17;-6.3857990000000004;6.9;-7.48743;2.99;-9.384953;22.81;22.75;22.68;22.0;21.81;21.43;6.44;6.48
67;Bureau_J-M;2022-10-26;14:50:56;1;1;3;4.13;-8.831711;7.17;-7.356399;12.22;-4.905634;14.74;-3.682678;12.66;-4.692102;9.73;-6.114031;22.81;22.43;22.12;21.93;21.62;21.0;6.44;6.48
68;Bureau_J-M;2022-10-26;15:01:07;1;1;1;3.29;-9.239363;5.13;-8.346411;2.64;-9.554808;9.17;-6.3857990000000004;6.1;-7.87567;3.6;-9.08892;22.75;22.68;22.62;22.0;21.81;21.37;6.44;6.45
69;Bureau_J-M;2022-10-26;15:01:18;1;1;3;4.14;-8.826858000000001;7.18;-7.351546000000001;12.25;-4.891075;14.79;-3.6584130000000004;12.66;-4.692102;9.72;-6.1188839999999995;22.75;22.37;22.6;21.87;21.62;21.0;6.44;6.42
70;Bureau_J-M;2022-10-26;15:11:29;1;1;1;3.29;-9.239363;5.15;-8.336705;2.66;-9.545102;9.18;-6.380946000000001;6.7;-7.584490000000001;3.1;-9.33157;22.68;22.62;22.56;21.93;21.81;21.37;6.43;6.37
71;Bureau_J-M;2022-10-26;15:11:40;1;1;3;4.14;-8.826858000000001;7.2;-7.34184;12.28;-4.8765160000000005;14.77;-3.668119000000001;12.72;-4.662984;9.7;-6.128590000000001;22.68;22.31;22.0;21.87;21.56;21.0;6.43;6.37
72;Bureau_J-M;2022-10-26;15:21:50;1;1;1;3.3;-9.23451;5.17;-8.326999;2.64;-9.554808;9.2;-6.37124;6.9;-7.48743;3.3;-9.23451;22.62;22.56;22.56;21.93;21.81;21.37;6.43;6.37
73;Bureau_J-M;2022-10-26;15:22:01;1;1;3;4.15;-8.822005;7.21;-7.336987000000001;12.25;-4.891075;14.74;-3.682678;12.71;-4.667837;9.76;-6.0994720000000004;22.62;22.25;22.0;21.87;21.56;20.93;6.42;6.37
74;Bureau_J-M;2022-10-26;15:32:12;1;1;1;3.31;-9.229657;5.19;-8.317293;2.67;-9.540249;9.23;-6.356681;6.14;-7.856258;3.7;-9.04039;22.56;22.5;22.5;21.87;21.75;21.31;6.43;6.45
75;Bureau_J-M;2022-10-26;15:32:23;1;1;3;4.16;-8.817152;7.17;-7.356399;12.27;-4.881369;14.79;-3.6584130000000004;12.7;-4.67269;9.74;-6.109178;22.56;22.25;21.93;21.81;21.56;20.93;6.42;6.45
76;Bureau_J-M;2022-10-26;15:42:34;1;1;1;3.31;-9.229657;5.21;-8.307587;2.71;-9.520837;9.22;-6.361534;6.13;-7.861111;3.6;-9.08892;22.5;22.43;22.43;21.87;21.75;21.31;6.42;6.37
77;Bureau_J-M;2022-10-26;15:42:45;1;1;3;4.17;-8.812299;7.19;-7.346693;12.31;-4.861957;14.76;-3.6729720000000006;12.74;-4.653278;9.73;-6.114031;22.5;22.18;21.87;21.81;21.5;20.93;6.42;6.37
